音檔編號,發音,驗證,起始時間,終止時間
829,he1,v,818.24,818.74
830,he2,v,819.31,819.84
831,he3,v,820.03,820.66
832,he4,v,820.96,821.59
833,hai1,v,821.95,822.44
834,hai2,v,822.94,823.52
835,hai3,v,823.75,824.35
836,hai4,v,824.65,825.33
837,hei1,v,825.35,825.56
838,hei2,v,825.62,826.16
839,hei3,v,826.61,827.18
840,hei4,v,827.43,828.07
841,hao1,v,828.37,829.05
842,hao2,v,829.36,829.89
843,hao3,v,830.32,830.90
844,hao4,v,831.10,831.74
845,hou1,v,832.07,832.70
846,hou2,v,833.11,833.61
847,hou3,v,834.04,834.60
848,hou4,v,834.83,835.47
849,han1,v,835.88,836.53
850,han2,v,836.95,837.46
851,han3,v,838.08,838.63
852,han4,v,838.87,839.50
853,hen1,v,839.86,840.52
854,hen2,v,840.92,841.46
855,hen3,v,842.01,842.56
856,hen4,v,842.81,843.46
857,hang1,v,843.87,844.51
858,hang2,v,844.91,845.41
859,hang3,v,845.96,846.51
860,hang4,v,846.88,847.48
861,heng1,v,847.94,848.61
862,heng2,v,849.03,849.55
863,heng3,v,850.11,850.65
864,heng4,v,850.94,851.59
865,hu1,v,852.01,852.73
866,hu2,v,853.09,853.65
867,hu3,v,854.16,854.71
868,hu4,v,854.96,855.68
869,hua1,v,856.09,856.70
870,hua2,v,857.12,857.54
871,hua3,v,858.05,858.65
872,hua4,v,858.89,859.62
873,huo1,v,859.92,860.62
874,huo2,v,860.99,861.58
875,huo3,v,861.98,862.58
876,huo4,v,862.75,863.46
877,huai1,v,863.78,864.52
878,huai2,v,864.96,865.41
879,huai3,v,865.95,866.49
880,huai4,v,866.75,867.48
881,hui1,v,867.84,868.48
882,hui2,v,868.95,869.43
883,hui3,v,869.93,870.53
884,hui4,v,870.77,871.47
885,huan1,v,871.80,872.48
886,huan2,v,872.91,873.38
887,huan3,v,873.91,874.44
888,huan4,v,874.70,875.43
889,hun1,v,875.78,876.48
890,hun2,v,876.97,877.48
891,hun3,v,878.02,878.52
892,hun4,v,878.77,879.43
893,huang1,v,879.83,880.53
894,huang2,v,881.02,881.47
895,huang3,v,881.99,882.50
896,huang4,v,882.61,883.30
897,hong1,v,883.73,884.34
898,hong2,v,884.84,885.34
899,hong3,v,885.90,886.47
900,hong4,v,886.74,887.37
901,ji1,v,887.86,888.49
902,ji2,v,888.96,889.49
903,__,,889.99,890.54
904,ji3,v,890.88,891.57
905,ji4,v,891.97,892.60
906,jia1,v,893.09,893.58
907,jia2,v,894.23,894.76
908,jia3,v,895.13,895.82
909,jia4,v,896.16,896.85
910,jie1,v,897.31,897.83
911,jie2,v,898.39,898.91
912,jie3,v,899.26,899.90
913,jie4,v,900.08,900.90
914,jiao1-1,v,901.42,901.91
915,jiao2-1,v,902.32,903.29
916,jiao3-1,v,903.32,903.97
917,jiao4-1,v,904.34,904.94
918,jiao1-2,v,905.45,905.90
919,jiao2-2,v,906.51,907.02
920,jiao3-2,v,907.36,907.94
921,jiao4-2,v,908.43,908.99
922,jiu1,v,909.49,909.96
923,jiu2,v,910.60,911.09
924,jiu3,v,911.45,912.07
925,jiu4,v,912.57,913.21
926,jian1,v,913.71,914.18
927,jian2,v,914.85,915.37
928,jian3,v,915.72,916.32
929,jian4,v,916.75,917.28
930,jin1,v,917.89,918.33
931,jin2,v,919.00,919.50
932,jin3,v,919.77,920.35
933,jin4,v,920.90,921.49
934,jiang1,v,921.97,922.40
935,jiang2,v,923.04,923.53
936,jiang3,v,923.86,924.40
937,jiang4,v,924.98,925.60
938,jing1,v,926.14,926.57
939,jing2,v,927.33,927.80
940,jing3,v,928.07,928.63
941,jing4,v,929.10,929.75
942,ju1,v,930.17,930.67
943,ju2,v,931.30,931.80
944,ju3,v,932.14,932.79
945,ju4,v,933.23,933.90
946,jue1,v,934.34,934.86
947,jue2,v,935.38,935.94
948,jue3,v,936.28,936.88
949,jue4,v,937.32,937.91
950,juan1,v,938.42,938.90
951,juan2,v,939.43,939.97
952,juan3,v,940.29,940.93
953,juan4,v,941.41,942.01
954,jun1,v,942.51,942.98
955,jun2,v,943.65,944.22
956,jun3,v,944.50,945.09
957,jun4,v,945.56,946.19
958,jiong1,v,946.70,947.15
959,jiong2,v,947.77,948.28
960,jiong3,v,948.62,949.28
961,jiong4,v,949.62,950.30
962,qi1,v,950.77,951.32
963,qi2,v,951.85,952.43
964,qi3,v,952.72,953.40
965,qi4,v,953.76,954.43
966,qia1,v,954.84,955.37
967,qia2,v,955.90,956.47
968,qia3,v,956.87,957.60
969,qia4,v,957.85,958.60
970,qie1,v,959.00,959.57
971,qie2,v,960.06,960.65
972,qie3,v,960.99,961.71
973,qie4,v,962.04,962.79
974,qiao1,v,963.10,963.68
975,qiao2,v,964.19,964.82
976,qiao3,v,965.14,965.86
977,qiao4,v,966.19,966.87
978,qiu1,v,967.29,967.80
979,qiu2,v,968.38,968.97
980,qiu3,v,969.28,969.99
981,qiu4,v,970.37,971.04
982,qian1,v,971.52,972.06
983,qian2,v,972.68,973.23
984,qian3,v,973.54,974.16
985,qian4,v,974.53,975.18
986,qin1,v,975.60,976.13
987,qin2,v,976.64,977.22
988,qin3,v,977.42,978.08
989,qin4,v,978.47,979.16
990,qiang1,v,979.60,980.10
991,qiang2,v,980.68,981.24
992,qiang3,v,981.52,982.16
993,qiang4,v,982.52,983.15
994,qing1,v,983.60,984.08
995,qing2,v,984.62,985.16
996,qing3,v,985.43,986.07
997,qing4,v,986.46,987.15
998,qu1,v,987.64,988.27
999,qu2,v,988.80,989.34
1000,qu3,v,989.61,990.32
1001,qu4,v,990.65,991.41
1002,que1,v,991.81,992.40
1003,que2,v,992.87,993.50
1004,que3,v,993.81,994.47
1005,que4,v,994.90,995.62
1006,quan1,v,996.02,996.60
1007,quan2,v,997.15,997.83
1008,quan3,v,998.00,998.67
1009,quan4,v,999.15,999.92
1010,qun1,v,"1,000.30","1,000.88"
1011,qun2,v,"1,001.45","1,002.02"
1012,qun3,v,"1,002.29","1,002.97"
1013,qun4,v,"1,003.46","1,004.19"
1014,qiong1,v,"1,004.61","1,005.18"
1015,qiong2,v,"1,005.75","1,006.34"
1016,qiong3,v,"1,006.66","1,007.37"
1017,qiong4,v,"1,007.75","1,008.48"
1018,xi1,v,"1,008.92","1,009.50"
1019,xi2,v,"1,009.97","1,010.66"
1020,xi3,v,"1,010.90","1,011.66"
1021,xi4,v,"1,012.02","1,012.72"
1022,xia1,v,"1,013.18","1,013.76"
1023,xia2,v,"1,014.23","1,014.88"
1024,xia3,v,"1,015.09","1,015.86"
1025,xia4,v,"1,016.24","1,016.99"
1026,xie1,v,"1,017.42","1,018.07"
1027,xie2,v,"1,018.53","1,019.19"
1028,xie3,v,"1,019.49","1,020.28"
1029,xie4,v,"1,020.60","1,021.40"
1030,xiao1,v,"1,021.71","1,022.35"
1031,xiao2,v,"1,022.90","1,023.63"
1032,xiao3,v,"1,023.81","1,024.68"
1033,xiao4,v,"1,025.13","1,025.84"
1034,xiu1,v,"1,026.19","1,026.77"
1035,xiu2,v,"1,027.18","1,027.85"
1036,xiu3,v,"1,028.08","1,028.85"
1037,xiu4,v,"1,029.17","1,029.94"
1038,xian1,v,"1,030.35","1,030.91"
1039,xian2,v,"1,031.38","1,032.06"
1040,xian3,v,"1,032.27","1,033.00"
1041,xian4,v,"1,033.34","1,034.03"
1042,xin1,v,"1,034.44","1,035.00"
1043,xin2,v,"1,035.52","1,036.13"
1044,xin3,v,"1,036.37","1,037.11"
1045,xin4,v,"1,037.48","1,038.20"
1046,xiang1,v,"1,038.53","1,039.14"
1047,xiang2,v,"1,039.58","1,040.21"
1048,xiang3,v,"1,040.47","1,041.18"
1049,xiang4,v,"1,041.53","1,042.27"
1050,xing1,v,"1,042.70","1,043.27"
1051,xing2,v,"1,043.79","1,044.41"
1052,xing3,v,"1,044.65","1,045.40"
1053,xing4,v,"1,045.77","1,046.54"
1054,xu1,v,"1,046.83","1,047.47"
1055,xu2,v,"1,048.04","1,048.67"
1056,xu3,v,"1,048.89","1,049.70"
1057,xu4,v,"1,050.02","1,050.85"
1058,xue1,v,"1,051.16","1,051.86"
1059,xue2,v,"1,052.26","1,052.91"
1060,xue3,v,"1,053.17","1,053.94"
1061,xue4,v,"1,054.35","1,055.08"
1062,xuan1,v,"1,055.49","1,056.08"
1063,xuan2,v,"1,056.61","1,057.28"
1064,xuan3,v,"1,057.53","1,058.23"
1065,xuan4,v,"1,058.64","1,059.37"
1066,xun1,v,"1,059.79","1,060.33"
1067,xun2,v,"1,060.88","1,061.55"
1068,xun3,v,"1,061.78","1,062.49"
1069,xun4,v,"1,062.96","1,063.68"
1070,xiong1,v,"1,064.09","1,064.66"
1071,xiong2,v,"1,065.12","1,065.85"
1072,xiong3,v,"1,066.15","1,066.77"
1073,xiong4,v,"1,067.30","1,067.94"
1074,zhi1,v,"1,068.41","1,068.94"
1075,zhi2,v,"1,069.57","1,070.09"
1076,zhi3,v,"1,070.47","1,071.08"
1077,zhi4,v,"1,071.58","1,072.17"
1078,zha1,v,"1,072.70","1,073.11"
1079,zha2,v,"1,073.77","1,074.26"
1080,zha3,v,"1,074.60","1,075.24"
1081,zha4,v,"1,075.69","1,076.29"
1082,zhe1,v,"1,076.79","1,077.25"
1083,zhe2,v,"1,077.90","1,078.39"
1084,zhe3,v,"1,078.78","1,079.13"
1085,zhe4,v,"1,079.47","1,080.07"
1086,zhe5,v,"1,080.48","1,081.08"
1087,zhai1,v,"1,081.53","1,081.95"
1088,zhai2,v,"1,082.60","1,083.08"
1089,zhai3,v,"1,083.30","1,083.85"
1090,zhai4,v,"1,083.98","1,084.60"
1091,zhei1,v,"1,084.89","1,086.47"
1092,zhei1-抖音,v,"1,086.49","1,088.31"
1093,ㄓ、ㄟ ㄓㄟ有這個音嗎？J個是,v,"1,088.89","1,089.51"
1094,zhei1-2,v,"1,090.03","1,090.67"
1095,zhei2,v,"1,091.28","1,091.74"
1096,zhei3,v,"1,092.49","1,093.01"
1097,zhei4,v,"1,093.50","1,094.61"
1098,__,,"1,094.87","1,095.48"
1099,沒有這個音,v,"1,095.92","1,096.54"
1100,zhao1,v,"1,097.01","1,097.48"
1101,zhao2,v,"1,098.12","1,098.62"
1102,zhao3,v,"1,099.01","1,099.58"
1103,zhao4,v,"1,100.06","1,100.62"
1104,zhou1,v,"1,101.20","1,101.65"
1105,zhou2,v,"1,102.24","1,102.78"
1106,zhou3,v,"1,103.11","1,103.70"
1107,zhou4,v,"1,104.14","1,104.69"
1108,zhan1,v,"1,105.19","1,105.62"
1109,zhan2,v,"1,106.23","1,106.69"
1110,zhan3,v,"1,107.02","1,107.78"
1111,zhan4,v,"1,108.03","1,108.57"
1112,zhen1,v,"1,109.11","1,109.50"
1113,zhen2,v,"1,110.11","1,110.58"
1114,zhen3,v,"1,110.90","1,111.45"
1115,zhen4,v,"1,111.89","1,112.44"
1116,zhang1,v,"1,112.98","1,113.39"
1117,zhang2,v,"1,114.06","1,114.49"
1118,zhang3,v,"1,114.85","1,115.42"
1119,zhang4,v,"1,115.92","1,116.52"
1120,zheng1,v,"1,116.99","1,117.41"
1121,zheng2,v,"1,118.07","1,118.50"
1122,zheng3,v,"1,118.84","1,119.45"
1123,zheng4,v,"1,119.89","1,120.48"
1124,zhu1,v,"1,121.01","1,121.43"
1125,zhu2,v,"1,122.10","1,122.56"
1126,zhu3,v,"1,122.91","1,123.50"
1127,zhu4,v,"1,123.89","1,124.52"
1128,zhua1,v,"1,124.99","1,125.45"
1129,zhua2,v,"1,126.03","1,126.53"
1130,zhua3,v,"1,126.85","1,127.51"
1131,zhua4,v,"1,127.94","1,128.59"
1132,zhuo1,v,"1,129.05","1,129.55"
1133,zhuo2,v,"1,130.06","1,130.57"
1134,zhuo3,v,"1,130.94","1,131.58"
1135,zhuo4,v,"1,132.00","1,132.68"
1136,zhuai1,v,"1,133.11","1,133.56"
1137,zhuai2,v,"1,134.16","1,134.64"
1138,zhuai3,v,"1,135.02","1,135.64"
1139,zhuai4,v,"1,136.11","1,136.74"
1140,zhui1,v,"1,137.20","1,137.69"
1141,zhui2,v,"1,138.29","1,138.78"
1142,zhui3,v,"1,139.23","1,139.84"
1143,zhui4,v,"1,140.26","1,140.90"
1144,zhuan1,v,"1,141.41","1,141.83"
1145,zhuan2,v,"1,142.56","1,143.01"
1146,zhuan3,v,"1,143.54","1,144.11"
1147,zhuan4,v,"1,144.60","1,145.18"
1148,zhun1,v,"1,145.74","1,146.17"
1149,zhun2,v,"1,146.83","1,147.29"
1150,zhun3,v,"1,147.71","1,148.28"
1151,zhun4,v,"1,148.83","1,149.43"
1152,zhuang1,v,"1,149.98","1,150.39"
1153,zhuang2,v,"1,151.08","1,151.54"
1154,zhuang3,v,"1,151.96","1,152.54"
1155,zhuang4,v,"1,153.05","1,153.61"
1156,zhong1,v,"1,154.28","1,154.69"
1157,zhong2,v,"1,155.38","1,155.83"
1158,zhong3,v,"1,156.25","1,156.94"
1159,zhong4,v,"1,157.35","1,158.04"
1160,chi1,v,"1,158.46","1,159.03"
1161,chi2,v,"1,159.59","1,160.17"
1162,chi3,v,"1,160.50","1,161.15"
1163,chi4,v,"1,161.56","1,162.23"
1164,cha1,v,"1,162.72","1,163.24"
1165,cha2,v,"1,163.76","1,164.31"
1166,cha3,v,"1,164.67","1,165.37"
1167,cha4,v,"1,165.80","1,166.49"
1168,che1,v,"1,166.94","1,167.49"
1169,che2,v,"1,168.02","1,168.62"
1170,che3,v,"1,169.03","1,169.72"
1171,che4,v,"1,170.06","1,170.81"
1172,chai1,v,"1,171.14","1,171.72"
1173,chai2,v,"1,172.19","1,172.78"
1174,chai3,v,"1,173.07","1,173.77"
1175,chai4,v,"1,174.12","1,174.88"
1176,chao1,v,"1,175.28","1,175.80"
1177,chao2,v,"1,176.39","1,176.96"
1178,chao3,v,"1,177.38","1,178.05"
1179,chao4,v,"1,178.46","1,179.13"
1180,chou1,v,"1,179.56","1,180.12"
1181,chou2,v,"1,180.65","1,181.26"
1182,chou3,v,"1,181.68","1,182.33"
1183,chou4,v,"1,182.73","1,183.40"
1184,chan1,v,"1,183.88","1,184.41"
1185,chan2,v,"1,184.99","1,185.55"
1186,chan3,v,"1,185.95","1,186.60"
1187,chan4,v,"1,186.98","1,187.63"
1188,chen1,v,"1,188.11","1,188.64"
1189,chen2,v,"1,189.17","1,189.70"
1190,chen3,v,"1,190.06","1,190.69"
1191,chen4,v,"1,191.12","1,191.80"
1192,chang1,v,"1,192.21","1,192.72"
1193,chang2,v,"1,193.29","1,193.82"
1194,chang3,v,"1,194.05","1,194.68"
1195,chang4,v,"1,195.13","1,195.80"
1196,cheng1,v,"1,196.18","1,196.73"
1197,cheng2,v,"1,197.26","1,197.81"
1198,cheng3,v,"1,198.17","1,198.81"
1199,cheng4,v,"1,199.18","1,199.86"
1200,chu1,v,"1,200.24","1,200.74"
1201,chu2,v,"1,201.31","1,201.87"
1202,chu3,v,"1,202.29","1,203.03"
1203,chu4,v,"1,203.36","1,204.11"
1204,chuai1,v,"1,204.49","1,205.07"
1205,chuai2,v,"1,205.56","1,206.17"
1206,chuai3,v,"1,206.50","1,207.19"
1207,chuai4,v,"1,207.53","1,208.27"
1208,chui1,v,"1,208.62","1,209.21"
1209,chui2,v,"1,209.71","1,210.31"
1210,chui3,v,"1,210.62","1,211.22"
1211,chui4,v,"1,211.60","1,212.32"
1212,chuan1,v,"1,212.72","1,213.26"
1213,chuan2,v,"1,213.80","1,214.37"
1214,chuan3,v,"1,214.70","1,215.30"
1215,chuan4,v,"1,215.73","1,216.43"
1216,chun1,v,"1,216.82","1,217.38"
1217,chun2,v,"1,217.88","1,218.43"
1218,chun3,v,"1,218.86","1,219.54"
1219,chun4,v,"1,219.94","1,220.66"
1220,chuang1,v,"1,221.05","1,221.57"
1221,chuang2,v,"1,222.09","1,222.64"
1222,chuang3,v,"1,222.99","1,223.60"
1223,chuang4,v,"1,224.06","1,224.76"
1224,chong1,v,"1,225.15","1,225.67"
1225,chong2,v,"1,226.22","1,226.76"
1226,chong3,v,"1,227.06","1,227.77"
1227,chong4,v,"1,228.13","1,228.82"
1228,shi1,v,"1,229.20","1,229.87"
1229,shi2,v,"1,230.25","1,230.86"
1230,shi3,v,"1,231.12","1,231.79"
1231,shi4,v,"1,232.22","1,232.89"
1232,sha1,v,"1,233.29","1,233.83"
1233,sha2,v,"1,234.34","1,234.92"
1234,sha3,v,"1,235.20","1,235.96"
1235,sha4,v,"1,236.30","1,237.11"
1236,she1,v,"1,237.38","1,238.05"
1237,she2,v,"1,238.47","1,239.15"
1238,she3,v,"1,239.68","1,240.23"
1239,she4,v,"1,240.59","1,241.31"
1240,she5,v,"1,241.68","1,242.44"
1241,shai1,v,"1,242.83","1,243.40"
1242,shai2,v,"1,243.91","1,244.54"
1243,shai3,v,"1,244.63","1,244.84"
1244,shai4,v,"1,244.85","1,245.62"
1245,shei1,v,"1,245.92","1,246.76"
1246,shei2,v,"1,247.09","1,247.65"
1247,shei3,v,"1,248.11","1,248.75"
1248,shei4,v,"1,249.04","1,249.83"
1249,shao1,v,"1,250.12","1,250.93"
1250,shao2,v,"1,251.30","1,251.86"
1251,shao3,v,"1,252.34","1,252.98"
1252,shao4,v,"1,253.30","1,254.05"
1253,shou1,v,"1,254.39","1,255.20"
1254,shou2,v,"1,255.58","1,256.27"
1255,shou3,v,"1,256.74","1,257.40"
1256,shou4,v,"1,257.66","1,258.39"
1257,shan1,v,"1,258.70","1,259.41"
1258,shan2,v,"1,259.84","1,260.40"
1259,shan3,v,"1,260.92","1,261.51"
1260,shan4,v,"1,261.85","1,262.55"
1261,shen1,v,"1,262.96","1,263.64"
1262,shen2,v,"1,264.08","1,264.74"
1263,shen3,v,"1,265.18","1,265.87"
1264,shen4,v,"1,266.18","1,266.95"
1265,shang1,v,"1,267.28","1,268.10"
1266,shang2,v,"1,268.42","1,269.07"
1267,shang3,v,"1,269.57","1,270.20"
1268,shang4,v,"1,270.47","1,271.23"
1269,sheng1,v,"1,271.54","1,272.35"
1270,sheng2,v,"1,272.74","1,273.38"
1271,sheng3,v,"1,273.84","1,274.47"
1272,sheng4,v,"1,274.77","1,275.45"
1273,shu1,v,"1,275.87","1,276.63"
1274,shu2,v,"1,277.03","1,277.60"
1275,shu3,v,"1,278.09","1,278.71"
1276,shu4,v,"1,278.94","1,279.71"
1277,shuai1,v,"1,280.06","1,280.88"
1278,shuai2,v,"1,281.19","1,281.87"
1279,shuai3,v,"1,282.36","1,283.00"
1280,shuai4,v,"1,283.36","1,284.06"
1281,shua1,v,"1,284.41","1,285.10"
1282,shua2,v,"1,285.43","1,286.01"
1283,shua3,v,"1,286.52","1,287.19"
1284,shua4,v,"1,287.40","1,288.12"
1285,shuo1,v,"1,288.45","1,289.17"
1286,shuo2,v,"1,289.48","1,290.08"
1287,shuo3,v,"1,290.44","1,291.09"
1288,shuo4,v,"1,291.45","1,292.26"
1289,shui1,v,"1,292.59","1,293.39"
1290,shui2,v,"1,293.74","1,294.33"
1291,shui3,v,"1,294.83","1,295.46"
1292,shui4,v,"1,295.78","1,296.49"
1293,shuan1,v,"1,296.81","1,297.64"
1294,shuan2,v,"1,297.99","1,298.58"
1295,shuan3,v,"1,299.08","1,299.70"
1296,shuan4,v,"1,299.94","1,300.63"
1297,shun1,v,"1,301.00","1,301.71"
1298,shun2,v,"1,302.16","1,302.72"
1299,shun3,v,"1,303.25","1,303.85"
1300,shun4,v,"1,304.14","1,304.87"
1301,shuang1,v,"1,305.27","1,306.02"
1302,shuang2,v,"1,306.46","1,306.98"
1303,shuang3,v,"1,307.50","1,308.10"
1304,shuang4,v,"1,308.42","1,309.10"
1305,ri1,v,"1,309.53","1,310.23"
1306,ri2,v,"1,310.76","1,311.21"
1307,ri3,v,"1,311.22","1,311.44"
1308,ri4,v,"1,311.75","1,312.29"
1309,re1,v,"1,312.56","1,313.25"
1310,re2,v,"1,313.64","1,314.29"
1311,re3,v,"1,314.73","1,315.24"
1312,re4,v,"1,315.74","1,316.34"
1313,rao1,v,"1,316.60","1,317.30"
1314,rao2,v,"1,317.71","1,318.35"
1315,rao3,v,"1,318.78","1,319.32"
1316,rao4,v,"1,319.84","1,320.39"
1317,rou1,v,"1,320.75","1,321.44"
1318,rou2,v,"1,321.85","1,322.48"
1319,rou3,v,"1,322.94","1,323.46"
1320,rou4,v,"1,324.05","1,324.59"
1321,ran1,v,"1,324.95","1,325.59"
1322,ran2,v,"1,326.01","1,326.67"
1323,ran3,v,"1,327.09","1,327.59"
1324,ran4,v,"1,328.09","1,328.66"
1325,ren1,v,"1,328.91","1,329.53"
1326,ren2,v,"1,329.94","1,330.56"
1327,ren3,v,"1,331.06","1,331.55"
1328,ren4,v,"1,332.05","1,332.65"
1329,rang1,v,"1,332.83","1,333.48"
1330,rang2,v,"1,333.93","1,334.56"
1331,rang3,v,"1,334.99","1,335.53"
1332,rang4,v,"1,336.11","1,336.60"
1333,ru1,v,"1,336.85","1,337.46"
1334,ru2,v,"1,337.87","1,338.51"
1335,ru3,v,"1,338.94","1,339.44"
1336,ru4,v,"1,339.93","1,340.47"
1337,ruo1,v,"1,340.60","1,341.52"
1338,ruo2,v,"1,341.85","1,342.56"
1339,ruo3,v,"1,342.95","1,343.51"
1340,ruo4,v,"1,343.80","1,344.58"
1341,rui1,v,"1,344.89","1,345.63"
1342,rui2,v,"1,345.92","1,346.61"
1343,rui3,v,"1,347.01","1,347.55"
1344,rui4,v,"1,348.00","1,348.62"
1345,ruan1,v,"1,348.95","1,349.64"
1346,ruan2,v,"1,350.04","1,350.73"
1347,ruan3,v,"1,351.22","1,351.71"
1348,ruan4,v,"1,352.30","1,352.87"
1349,run1,v,"1,353.22","1,353.84"
1350,run2,v,"1,354.20","1,354.83"
1351,run3,v,"1,355.21","1,355.75"
1352,run4,v,"1,356.20","1,356.73"
1353,rong1,v,"1,357.07","1,357.70"
1354,rong2,v,"1,358.06","1,359.10"
1355,rong3,v,"1,359.12","1,359.61"
1356,rong4,v,"1,360.20","1,360.68"
1357,zi1,v,"1,361.07","1,361.66"
1358,zi2,v,"1,362.19","1,362.77"
1359,zi3,v,"1,363.38","1,363.83"
1360,zi4,v,"1,364.58","1,365.03"
1361,za1,v,"1,365.41","1,365.95"
1362,za2,v,"1,366.44","1,367.01"
1363,za3,v,"1,367.57","1,367.98"
1364,za4,v,"1,368.62","1,369.09"
1365,ze1,v,"1,369.39","1,369.99"
1366,ze2,v,"1,370.43","1,371.04"
1367,ze3,v,"1,371.58","1,372.03"
1368,ze4,v,"1,372.68","1,373.14"
1369,zai1,v,"1,373.39","1,374.16"
1370,_,,"1,374.69","1,375.23"
1371,zai2,v,"1,375.79","1,376.17"
1372,zai3,v,"1,376.89","1,377.35"
1373,zai4,v,"1,377.72","1,378.29"
1374,zei1,v,"1,378.86","1,379.42"
1375,zei2,v,"1,380.02","1,380.43"
1376,zei3,v,"1,381.08","1,381.53"
1377,zei4,v,"1,381.86","1,382.45"
1378,zao1,v,"1,382.92","1,383.53"
1379,zao2,v,"1,384.02","1,384.51"
1380,zao3,v,"1,385.08","1,385.56"
1381,zao4,v,"1,385.93","1,386.49"
1382,zou1,v,"1,387.01","1,387.57"
1383,zou2,v,"1,388.10","1,388.54"
1384,zou3,v,"1,389.21","1,389.67"
1385,zou4,v,"1,390.05","1,390.62"
1386,zan1,v,"1,391.13","1,391.70"
1387,zan2,v,"1,392.23","1,392.78"
1388,zan3,v,"1,393.27","1,393.75"
1389,-,,"1,394.09","1,394.65"
1390,zan4,v,"1,395.13","1,395.70"
1391,zen1,v,"1,396.24","1,396.66"
1392,zen2,v,"1,397.36","1,397.92"
1393,zen3,v,"1,398.19","1,398.73"
1394,zen4,v,"1,399.21","1,399.79"
1395,zang1,v,"1,400.36","1,400.79"
1396,zang2,v,"1,401.41","1,401.86"
1397,zang3,v,"1,402.18","1,402.76"
1398,-,,"1,403.23","1,403.76"
1399,zang4,v,"1,404.36","1,404.74"
1400,zeng1,v,"1,405.47","1,405.95"
1401,zeng2,v,"1,406.17","1,406.73"
1402,zeng3,v,"1,407.16","1,407.71"
1403,zeng4,v,"1,408.35","1,408.76"
1404,zu1,v,"1,409.51","1,409.98"
1405,zu2,v,"1,410.40","1,411.08"
1406,zu3,v,"1,411.53","1,412.15"
1407,zu4,v,"1,412.69","1,413.17"
1408,zuo1,v,"1,413.76","1,414.26"
1409,zuo2,v,"1,414.68","1,415.25"
1410,zuo3,v,"1,415.74","1,416.35"
1411,zuo4,v,"1,416.88","1,417.33"
1412,zui1,v,"1,417.98","1,418.47"
1413,zui2,v,"1,418.81","1,419.39"
1414,zui3,v,"1,419.83","1,420.43"
1415,zui4,v,"1,421.00","1,421.46"
1416,zuan1,v,"1,422.16","1,422.66"
1417,zuan2,v,"1,422.96","1,423.52"
1418,zuan3,v,"1,424.12","1,424.69"
1419,zuan4,v,"1,425.12","1,425.59"
1420,zun1,v,"1,426.26","1,426.73"
1421,zun2,v,"1,427.09","1,427.72"
1422,zun3,v,"1,428.19","1,428.77"
1423,zun4,v,"1,429.35","1,429.78"
1424,zong1,v,"1,430.46","1,430.92"
1425,zong2,v,"1,431.30","1,431.96"
1426,zong3,v,"1,432.48","1,433.19"
1427,zong4,v,"1,433.66","1,434.22"
1428,ci1,v,"1,434.89","1,435.42"
1429,ci2,v,"1,435.79","1,436.44"
1430,ci3,v,"1,436.80","1,437.46"
1431,ci4,v,"1,437.96","1,438.46"
1432,ca1,v,"1,439.01","1,439.55"
1433,ca2,v,"1,439.77","1,440.48"
1434,ca3,v,"1,440.80","1,441.50"
1435,ca4,v,"1,441.94","1,442.49"
1436,ce1,v,"1,443.01","1,443.60"
1437,ce2,v,"1,443.93","1,444.58"
1438,ce3,v,"1,445.01","1,445.70"
1439,ce4,v,"1,446.10","1,446.61"
1440,cai1,v,"1,447.17","1,447.72"
1441,cai2,v,"1,448.11","1,448.78"
1442,cai3,v,"1,449.17","1,449.82"
1443,cai4,v,"1,450.28","1,450.76"
1444,cao1,v,"1,451.33","1,451.94"
1445,cao2,v,"1,452.21","1,452.83"
1446,cao3,v,"1,453.26","1,453.89"
1447,cao4,v,"1,454.35","1,454.85"
1448,cou1,v,"1,455.40","1,456.01"
1449,cou2,v,"1,456.33","1,456.92"
1450,cou3,v,"1,457.41","1,458.12"
1451,cou4,v,"1,458.53","1,459.03"
1452,can1,v,"1,459.64","1,460.18"
1453,can2,v,"1,460.53","1,461.16"
1454,can3,v,"1,461.56","1,462.19"
1455,can4,v,"1,462.64","1,463.14"
1456,cen1,v,"1,463.69","1,464.24"
1457,cen2,v,"1,464.60","1,465.27"
1458,cen3,v,"1,465.67","1,466.29"
1459,cen4,v,"1,466.76","1,467.22"
1460,cang1,v,"1,467.79","1,468.30"
1461,cang2,v,"1,468.68","1,469.31"
1462,cang3,v,"1,469.66","1,470.36"
1463,cang4,v,"1,470.78","1,471.27"
1464,ceng1,v,"1,471.78","1,472.44"
1465,ceng2,v,"1,472.69","1,473.38"
1466,ceng3,v,"1,473.77","1,474.44"
1467,ceng4,v,"1,474.88","1,475.40"
1468,cu1,v,"1,475.91","1,476.47"
1469,cu2,v,"1,476.86","1,477.63"
1470,cu3,v,"1,477.88","1,478.61"
1471,cu4,v,"1,478.97","1,479.55"
1472,cuo1,v,"1,479.99","1,480.57"
1473,cuo2,v,"1,480.95","1,481.68"
1474,cuo3,v,"1,482.00","1,482.71"
1475,cuo4,v,"1,483.12","1,483.69"
1476,cui1,v,"1,484.17","1,484.78"
1477,cui2,v,"1,485.08","1,485.75"
1478,cui3,v,"1,486.13","1,486.84"
1479,cui4,v,"1,487.20","1,487.72"
1480,cuan1,v,"1,488.26","1,488.83"
